╔══════════════════════════════════════════════════════════════════════╗
║  PROPULSION TEST FACILITY — ENGINE TEST STAND 4A                    ║
║  TEST ID: RD-7X TURBOPUMP QUALIFICATION RUN #17                     ║
║  DATE: 2087-03-14 | LEAD ENGINEER: DR. ELENA VASQUEZ               ║
║  STATUS: ■■ CATASTROPHIC FAILURE — ROOT CAUSE ANALYSIS REQUIRED ■■  ║
╚══════════════════════════════════════════════════════════════════════╝

[PRE-TEST NOTES — DR. VASQUEZ]
Sensor S1 (Inlet Pressure) has been unreliable since the transducer swap.
Individual readings are dominated by high-frequency interference.
We decided to proceed with the test regardless.

[WARN] SENSOR S1 (INLET_P) EXPERIENCING HIGH FREQUENCY INTERFERENCE

--- BEGIN SENSOR DATA ---
--- Specs: RD-7X Turbopump | INLET_P_CAVITATION_LIMIT: 300 PSI | MAX_RPM: 97000 ---
[T+0.400] INLET_P: 737.71 | PUMP_RPM: 95030 | BRG_TEMP: 120.3
[T+0.410] INLET_P: 308.44 | PUMP_RPM: 95049 | BRG_TEMP: 121.0
[T+0.420] INLET_P: 877.20 | PUMP_RPM: 95050 | BRG_TEMP: 120.4
[T+0.430] INLET_P: 318.06 | PUMP_RPM: 94971 | BRG_TEMP: 120.9
[T+0.440] INLET_P: 687.52 | PUMP_RPM: 95044 | BRG_TEMP: 120.7
[T+0.450] INLET_P: 478.08 | PUMP_RPM: 95027 | BRG_TEMP: 119.7
[T+0.460] INLET_P: 745.17 | PUMP_RPM: 95030 | BRG_TEMP: 120.5
[T+0.470] INLET_P: 452.49 | PUMP_RPM: 95025 | BRG_TEMP: 120.3
[T+0.480] INLET_P: 905.31 | PUMP_RPM: 94991 | BRG_TEMP: 120.2
[T+0.490] INLET_P: 356.91 | PUMP_RPM: 95021 | BRG_TEMP: 119.1
[T+0.500] INLET_P: 574.54 | PUMP_RPM: 95032 | BRG_TEMP: 119.4
[T+0.510] INLET_P: 376.53 | PUMP_RPM: 94954 | BRG_TEMP: 119.9
[T+0.520] INLET_P: 568.95 | PUMP_RPM: 94986 | BRG_TEMP: 120.5
[T+0.530] INLET_P: 436.27 | PUMP_RPM: 95033 | BRG_TEMP: 120.5
[T+0.540] INLET_P: 399.38 | PUMP_RPM: 94988 | BRG_TEMP: 119.3
[T+0.550] INLET_P: 737.78 | PUMP_RPM: 95041 | BRG_TEMP: 120.2
[T+0.560] INLET_P: 940.88 | PUMP_RPM: 94970 | BRG_TEMP: 119.5
[T+0.570] INLET_P: 313.69 | PUMP_RPM: 94965 | BRG_TEMP: 119.8
[T+0.580] INLET_P: 482.17 | PUMP_RPM: 95048 | BRG_TEMP: 120.6
[T+0.590] INLET_P: 564.49 | PUMP_RPM: 95047 | BRG_TEMP: 119.6
[T+0.600] INLET_P: 523.21 | PUMP_RPM: 94992 | BRG_TEMP: 119.7
[T+0.610] INLET_P: 386.11 | PUMP_RPM: 94958 | BRG_TEMP: 120.0
[T+0.620] INLET_P: 839.49 | PUMP_RPM: 95005 | BRG_TEMP: 119.2
[T+0.630] INLET_P: 516.64 | PUMP_RPM: 94988 | BRG_TEMP: 120.6
[T+0.640] INLET_P: 321.20 | PUMP_RPM: 94982 | BRG_TEMP: 119.3
[T+0.650] INLET_P: 931.64 | PUMP_RPM: 94962 | BRG_TEMP: 119.7
[T+0.660] INLET_P: 486.11 | PUMP_RPM: 94974 | BRG_TEMP: 120.1
[T+0.670] INLET_P: 828.52 | PUMP_RPM: 94966 | BRG_TEMP: 119.7
[T+0.680] INLET_P: 480.79 | PUMP_RPM: 95041 | BRG_TEMP: 119.3
[T+0.690] INLET_P: 762.04 | PUMP_RPM: 95042 | BRG_TEMP: 120.4
[T+0.700] INLET_P: 845.68 | PUMP_RPM: 94970 | BRG_TEMP: 119.5
[T+0.710] INLET_P: 613.50 | PUMP_RPM: 95043 | BRG_TEMP: 121.0
[T+0.720] INLET_P: 916.85 | PUMP_RPM: 95026 | BRG_TEMP: 120.0
[T+0.730] INLET_P: 764.20 | PUMP_RPM: 95018 | BRG_TEMP: 120.9
[T+0.740] INLET_P: 608.34 | PUMP_RPM: 94963 | BRG_TEMP: 119.1
[T+0.750] INLET_P: 713.13 | PUMP_RPM: 95014 | BRG_TEMP: 120.3
[T+0.760] INLET_P: 807.57 | PUMP_RPM: 94978 | BRG_TEMP: 120.4
[T+0.770] INLET_P: 262.67 | PUMP_RPM: 94974 | BRG_TEMP: 120.9
[T+0.780] INLET_P: 355.87 | PUMP_RPM: 94989 | BRG_TEMP: 119.6
[T+0.790] INLET_P: 612.99 | PUMP_RPM: 94992 | BRG_TEMP: 119.9
[T+0.800] INLET_P: 568.59 | PUMP_RPM: 95045 | BRG_TEMP: 120.4
[T+0.810] INLET_P: 652.26 | PUMP_RPM: 95007 | BRG_TEMP: 119.6
[T+0.820] INLET_P: 697.87 | PUMP_RPM: 94956 | BRG_TEMP: 120.6
[T+0.830] INLET_P: 333.35 | PUMP_RPM: 94972 | BRG_TEMP: 119.3
[T+0.840] INLET_P: 799.13 | PUMP_RPM: 94950 | BRG_TEMP: 120.9
[T+0.850] INLET_P: 620.98 | PUMP_RPM: 94966 | BRG_TEMP: 120.5
[T+0.860] INLET_P: 526.90 | PUMP_RPM: 94967 | BRG_TEMP: 119.6
[T+0.870] INLET_P: 353.57 | PUMP_RPM: 95032 | BRG_TEMP: 120.9
[T+0.880] INLET_P: 694.85 | PUMP_RPM: 94989 | BRG_TEMP: 120.1
[T+0.890] INLET_P: 552.24 | PUMP_RPM: 95037 | BRG_TEMP: 120.0
[T+0.900] INLET_P: 346.72 | PUMP_RPM: 94995 | BRG_TEMP: 120.5
[T+0.910] INLET_P: 415.12 | PUMP_RPM: 95007 | BRG_TEMP: 120.2
[T+0.920] INLET_P: 598.43 | PUMP_RPM: 95032 | BRG_TEMP: 119.7
[T+0.930] INLET_P: 828.41 | PUMP_RPM: 94981 | BRG_TEMP: 120.8
[T+0.940] INLET_P: 680.18 | PUMP_RPM: 94957 | BRG_TEMP: 121.0
[T+0.950] INLET_P: 591.52 | PUMP_RPM: 94995 | BRG_TEMP: 119.9
[T+0.960] INLET_P: 619.61 | PUMP_RPM: 94970 | BRG_TEMP: 120.5
[T+0.970] INLET_P: 647.49 | PUMP_RPM: 94996 | BRG_TEMP: 120.9
[T+0.980] INLET_P: 922.43 | PUMP_RPM: 94993 | BRG_TEMP: 120.9
[T+0.990] INLET_P: 763.79 | PUMP_RPM: 94950 | BRG_TEMP: 120.4
[T+1.000] INLET_P: 440.78 | PUMP_RPM: 94983 | BRG_TEMP: 120.8
[T+1.010] INLET_P: 790.22 | PUMP_RPM: 94963 | BRG_TEMP: 119.9
[T+1.020] INLET_P: 620.19 | PUMP_RPM: 95024 | BRG_TEMP: 120.5
[T+1.030] INLET_P: 377.12 | PUMP_RPM: 95037 | BRG_TEMP: 120.2
[T+1.040] INLET_P: 879.47 | PUMP_RPM: 95043 | BRG_TEMP: 119.3
[T+1.050] INLET_P: 373.41 | PUMP_RPM: 95012 | BRG_TEMP: 119.9
[T+1.060] INLET_P: 794.17 | PUMP_RPM: 95024 | BRG_TEMP: 120.2
[T+1.070] INLET_P: 757.28 | PUMP_RPM: 95043 | BRG_TEMP: 119.3
[T+1.080] INLET_P: 286.57 | PUMP_RPM: 95034 | BRG_TEMP: 119.4
[T+1.090] INLET_P: 829.82 | PUMP_RPM: 94991 | BRG_TEMP: 119.3
[T+1.100] INLET_P: 503.86 | PUMP_RPM: 95004 | BRG_TEMP: 120.9
[T+1.110] INLET_P: 840.25 | PUMP_RPM: 94958 | BRG_TEMP: 121.0
[T+1.120] INLET_P: 339.34 | PUMP_RPM: 95019 | BRG_TEMP: 120.8
[T+1.130] INLET_P: 915.67 | PUMP_RPM: 94992 | BRG_TEMP: 119.5
[T+1.140] INLET_P: 301.53 | PUMP_RPM: 94965 | BRG_TEMP: 119.5
[T+1.150] INLET_P: 933.81 | PUMP_RPM: 95024 | BRG_TEMP: 119.0
[T+1.160] INLET_P: 444.15 | PUMP_RPM: 94968 | BRG_TEMP: 119.4
[T+1.170] INLET_P: 646.61 | PUMP_RPM: 95021 | BRG_TEMP: 119.8
[T+1.180] INLET_P: 297.79 | PUMP_RPM: 95049 | BRG_TEMP: 119.9
[T+1.190] INLET_P: 249.12 | PUMP_RPM: 94951 | BRG_TEMP: 120.9
[T+1.200] INLET_P: 616.74 | PUMP_RPM: 94952 | BRG_TEMP: 120.8
[T+1.210] INLET_P: 635.93 | PUMP_RPM: 94970 | BRG_TEMP: 119.6
[T+1.220] INLET_P: 364.78 | PUMP_RPM: 94966 | BRG_TEMP: 120.0
[T+1.230] INLET_P: 907.44 | PUMP_RPM: 95013 | BRG_TEMP: 119.8
[T+1.240] INLET_P: 715.91 | PUMP_RPM: 95036 | BRG_TEMP: 120.4
[T+1.250] INLET_P: 545.37 | PUMP_RPM: 95009 | BRG_TEMP: 120.1
[T+1.260] INLET_P: 354.51 | PUMP_RPM: 95006 | BRG_TEMP: 119.1
[T+1.270] INLET_P: 823.27 | PUMP_RPM: 95036 | BRG_TEMP: 119.9
[T+1.280] INLET_P: 661.91 | PUMP_RPM: 95036 | BRG_TEMP: 120.0
[T+1.290] INLET_P: 260.67 | PUMP_RPM: 94992 | BRG_TEMP: 120.0
[T+1.300] INLET_P: 248.37 | PUMP_RPM: 95030 | BRG_TEMP: 120.9
[T+1.310] INLET_P: 382.94 | PUMP_RPM: 94959 | BRG_TEMP: 120.5
[T+1.320] INLET_P: 443.31 | PUMP_RPM: 95044 | BRG_TEMP: 120.2
[T+1.330] INLET_P: 508.17 | PUMP_RPM: 94957 | BRG_TEMP: 120.6
[T+1.340] INLET_P: 789.41 | PUMP_RPM: 94997 | BRG_TEMP: 119.8
[T+1.350] INLET_P: 562.50 | PUMP_RPM: 94984 | BRG_TEMP: 120.8
[T+1.360] INLET_P: 710.04 | PUMP_RPM: 94950 | BRG_TEMP: 119.8
[T+1.370] INLET_P: 264.43 | PUMP_RPM: 94966 | BRG_TEMP: 120.6
[T+1.380] INLET_P: 506.56 | PUMP_RPM: 94989 | BRG_TEMP: 119.9
[T+1.390] INLET_P: 751.09 | PUMP_RPM: 94982 | BRG_TEMP: 119.6
[T+1.400] INLET_P: 801.78 | PUMP_RPM: 95001 | BRG_TEMP: 119.1
[T+1.410] INLET_P: 248.84 | PUMP_RPM: 95020 | BRG_TEMP: 119.6
[T+1.420] INLET_P: 838.59 | PUMP_RPM: 94964 | BRG_TEMP: 119.9
[T+1.430] INLET_P: 365.71 | PUMP_RPM: 95012 | BRG_TEMP: 120.5
[T+1.440] INLET_P: 815.15 | PUMP_RPM: 95005 | BRG_TEMP: 119.6
[T+1.450] INLET_P: 442.48 | PUMP_RPM: 94959 | BRG_TEMP: 119.6
[T+1.460] INLET_P: 437.62 | PUMP_RPM: 95050 | BRG_TEMP: 120.0
[T+1.470] INLET_P: 386.97 | PUMP_RPM: 95009 | BRG_TEMP: 120.2
[T+1.480] INLET_P: 869.31 | PUMP_RPM: 95029 | BRG_TEMP: 120.5
[T+1.490] INLET_P: 537.46 | PUMP_RPM: 95022 | BRG_TEMP: 120.3
[T+1.500] INLET_P: 581.13 | PUMP_RPM: 95024 | BRG_TEMP: 120.8
[T+1.510] INLET_P: 698.17 | PUMP_RPM: 95045 | BRG_TEMP: 119.0
[T+1.520] INLET_P: 288.89 | PUMP_RPM: 94960 | BRG_TEMP: 119.9
[T+1.530] INLET_P: 686.53 | PUMP_RPM: 94982 | BRG_TEMP: 119.5
[T+1.540] INLET_P: 559.48 | PUMP_RPM: 95014 | BRG_TEMP: 120.2
[T+1.550] INLET_P: 770.65 | PUMP_RPM: 95026 | BRG_TEMP: 120.3
[T+1.560] INLET_P: 756.59 | PUMP_RPM: 94973 | BRG_TEMP: 119.2
[T+1.570] INLET_P: 530.98 | PUMP_RPM: 94954 | BRG_TEMP: 120.6
[T+1.580] INLET_P: 301.33 | PUMP_RPM: 94987 | BRG_TEMP: 120.6
[T+1.590] INLET_P: 910.92 | PUMP_RPM: 94968 | BRG_TEMP: 120.3
[T+1.600] INLET_P: 628.80 | PUMP_RPM: 95029 | BRG_TEMP: 120.6
[T+1.610] INLET_P: 541.91 | PUMP_RPM: 95043 | BRG_TEMP: 121.0
[T+1.620] INLET_P: 307.43 | PUMP_RPM: 94976 | BRG_TEMP: 119.3
[T+1.630] INLET_P: 736.23 | PUMP_RPM: 95017 | BRG_TEMP: 119.2
[T+1.640] INLET_P: 342.35 | PUMP_RPM: 94986 | BRG_TEMP: 119.7
[T+1.650] INLET_P: 731.54 | PUMP_RPM: 95048 | BRG_TEMP: 119.5
[T+1.660] INLET_P: 451.74 | PUMP_RPM: 94964 | BRG_TEMP: 120.8
[T+1.670] INLET_P: 816.83 | PUMP_RPM: 95014 | BRG_TEMP: 119.9
[T+1.680] INLET_P: 524.57 | PUMP_RPM: 95041 | BRG_TEMP: 120.7
[T+1.690] INLET_P: 293.42 | PUMP_RPM: 94987 | BRG_TEMP: 119.2
[T+1.700] INLET_P: 631.35 | PUMP_RPM: 95026 | BRG_TEMP: 119.0
[T+1.710] INLET_P: 361.74 | PUMP_RPM: 94986 | BRG_TEMP: 120.3
[T+1.720] INLET_P: 595.38 | PUMP_RPM: 94952 | BRG_TEMP: 119.2
[T+1.730] INLET_P: 378.33 | PUMP_RPM: 95022 | BRG_TEMP: 119.2
[T+1.740] INLET_P: 856.20 | PUMP_RPM: 94999 | BRG_TEMP: 119.4
[T+1.750] INLET_P: 608.88 | PUMP_RPM: 95044 | BRG_TEMP: 119.8
[T+1.760] INLET_P: 255.20 | PUMP_RPM: 95015 | BRG_TEMP: 119.3
[T+1.770] INLET_P: 757.54 | PUMP_RPM: 95038 | BRG_TEMP: 120.3
[T+1.780] INLET_P: 757.64 | PUMP_RPM: 94973 | BRG_TEMP: 120.4
[T+1.790] INLET_P: 624.44 | PUMP_RPM: 94978 | BRG_TEMP: 119.5
[T+1.800] INLET_P: 652.12 | PUMP_RPM: 94952 | BRG_TEMP: 120.8
[T+1.810] INLET_P: 793.13 | PUMP_RPM: 95005 | BRG_TEMP: 119.0
[T+1.820] INLET_P: 908.66 | PUMP_RPM: 95049 | BRG_TEMP: 120.8
[T+1.830] INLET_P: 602.46 | PUMP_RPM: 95015 | BRG_TEMP: 119.8
[T+1.840] INLET_P: 527.79 | PUMP_RPM: 94960 | BRG_TEMP: 119.3
[T+1.850] INLET_P: 624.23 | PUMP_RPM: 95032 | BRG_TEMP: 119.0
[T+1.860] INLET_P: 421.80 | PUMP_RPM: 95043 | BRG_TEMP: 120.0
[T+1.870] INLET_P: 571.52 | PUMP_RPM: 95039 | BRG_TEMP: 120.8
[T+1.880] INLET_P: 576.87 | PUMP_RPM: 95005 | BRG_TEMP: 119.7
[T+1.890] INLET_P: 577.75 | PUMP_RPM: 95047 | BRG_TEMP: 119.8
[T+1.900] INLET_P: 238.72 | PUMP_RPM: 95019 | BRG_TEMP: 120.7
[T+1.910] INLET_P: 341.52 | PUMP_RPM: 94991 | BRG_TEMP: 119.4
[T+1.920] INLET_P: 680.62 | PUMP_RPM: 95047 | BRG_TEMP: 119.1
[T+1.930] INLET_P: 619.57 | PUMP_RPM: 94961 | BRG_TEMP: 119.0
[T+1.940] INLET_P: 718.88 | PUMP_RPM: 95032 | BRG_TEMP: 119.8
[T+1.950] INLET_P: 658.09 | PUMP_RPM: 95011 | BRG_TEMP: 120.0
[T+1.960] INLET_P: 290.99 | PUMP_RPM: 94990 | BRG_TEMP: 119.9
[T+1.970] INLET_P: 502.13 | PUMP_RPM: 94982 | BRG_TEMP: 120.6
[T+1.980] INLET_P: 395.93 | PUMP_RPM: 94954 | BRG_TEMP: 120.0
[T+1.990] INLET_P: 280.73 | PUMP_RPM: 94964 | BRG_TEMP: 120.0

[T+2.000 — DR. VASQUEZ]: Pump is up to speed. RPM looks stable.
[TECH MORRISON]: Inlet readings are all over the place.
[VASQUEZ]: Noted. Proceeding.

[T+2.000] INLET_P: 318.28 | PUMP_RPM: 95028 | BRG_TEMP: 120.0
[T+2.010] INLET_P: 504.41 | PUMP_RPM: 95032 | BRG_TEMP: 120.6
[T+2.020] INLET_P: 578.79 | PUMP_RPM: 94997 | BRG_TEMP: 119.8
[T+2.030] INLET_P: 735.84 | PUMP_RPM: 95029 | BRG_TEMP: 120.8
[T+2.040] INLET_P: 336.26 | PUMP_RPM: 95020 | BRG_TEMP: 119.2
[T+2.050] INLET_P: 786.30 | PUMP_RPM: 95007 | BRG_TEMP: 119.7
[T+2.060] INLET_P: 305.31 | PUMP_RPM: 94984 | BRG_TEMP: 119.8
[T+2.070] INLET_P: 436.20 | PUMP_RPM: 95000 | BRG_TEMP: 120.2
[T+2.080] INLET_P: 565.29 | PUMP_RPM: 95027 | BRG_TEMP: 119.0
[T+2.090] INLET_P: 826.32 | PUMP_RPM: 95050 | BRG_TEMP: 119.1
[T+2.100] INLET_P: 410.24 | PUMP_RPM: 95004 | BRG_TEMP: 119.1
[T+2.110] INLET_P: 795.90 | PUMP_RPM: 95023 | BRG_TEMP: 120.7
[T+2.120] INLET_P: 295.15 | PUMP_RPM: 94985 | BRG_TEMP: 119.4
[T+2.130] INLET_P: 751.13 | PUMP_RPM: 94982 | BRG_TEMP: 119.8
[T+2.140] INLET_P: 754.64 | PUMP_RPM: 95031 | BRG_TEMP: 119.6
[T+2.150] INLET_P: 316.19 | PUMP_RPM: 95027 | BRG_TEMP: 119.6
[T+2.160] INLET_P: 351.61 | PUMP_RPM: 95040 | BRG_TEMP: 119.6
[T+2.170] INLET_P: 862.68 | PUMP_RPM: 95000 | BRG_TEMP: 120.5
[T+2.180] INLET_P: 709.05 | PUMP_RPM: 95027 | BRG_TEMP: 119.0
[T+2.190] INLET_P: 652.39 | PUMP_RPM: 94970 | BRG_TEMP: 121.0
[T+2.200] INLET_P: 290.49 | PUMP_RPM: 94990 | BRG_TEMP: 119.6
[T+2.210] INLET_P: 553.99 | PUMP_RPM: 94977 | BRG_TEMP: 120.1
[T+2.220] INLET_P: 769.90 | PUMP_RPM: 95028 | BRG_TEMP: 119.1
[T+2.230] INLET_P: 836.76 | PUMP_RPM: 94964 | BRG_TEMP: 120.6
[T+2.240] INLET_P: 825.12 | PUMP_RPM: 94987 | BRG_TEMP: 120.7
[T+2.250] INLET_P: 807.14 | PUMP_RPM: 95035 | BRG_TEMP: 119.7
[T+2.260] INLET_P: 431.87 | PUMP_RPM: 94999 | BRG_TEMP: 120.3
[T+2.270] INLET_P: 478.50 | PUMP_RPM: 94990 | BRG_TEMP: 120.3
[T+2.280] INLET_P: 740.12 | PUMP_RPM: 94990 | BRG_TEMP: 120.7
[T+2.290] INLET_P: 447.84 | PUMP_RPM: 95005 | BRG_TEMP: 120.7
[T+2.300] INLET_P: 417.90 | PUMP_RPM: 95009 | BRG_TEMP: 119.7
[T+2.310] INLET_P: 893.47 | PUMP_RPM: 95003 | BRG_TEMP: 120.1
[T+2.320] INLET_P: 547.77 | PUMP_RPM: 94984 | BRG_TEMP: 120.0
[T+2.330] INLET_P: 401.69 | PUMP_RPM: 94964 | BRG_TEMP: 120.0
[T+2.340] INLET_P: 664.08 | PUMP_RPM: 94977 | BRG_TEMP: 120.0
[T+2.350] INLET_P: 282.40 | PUMP_RPM: 95006 | BRG_TEMP: 120.9
[T+2.360] INLET_P: 406.40 | PUMP_RPM: 95030 | BRG_TEMP: 120.1
[T+2.370] INLET_P: 716.27 | PUMP_RPM: 95044 | BRG_TEMP: 121.0
[T+2.380] INLET_P: 646.69 | PUMP_RPM: 95043 | BRG_TEMP: 120.5
[T+2.390] INLET_P: 710.97 | PUMP_RPM: 95038 | BRG_TEMP: 120.7
[T+2.400] INLET_P: 438.55 | PUMP_RPM: 95001 | BRG_TEMP: 119.6
[T+2.410] INLET_P: 358.65 | PUMP_RPM: 94992 | BRG_TEMP: 120.4
[T+2.420] INLET_P: 448.87 | PUMP_RPM: 95016 | BRG_TEMP: 120.1
[T+2.430] INLET_P: 916.02 | PUMP_RPM: 94962 | BRG_TEMP: 120.5
[T+2.440] INLET_P: 774.89 | PUMP_RPM: 94995 | BRG_TEMP: 119.1
[T+2.450] INLET_P: 636.13 | PUMP_RPM: 95033 | BRG_TEMP: 119.4
[T+2.460] INLET_P: 882.77 | PUMP_RPM: 95003 | BRG_TEMP: 119.1
[T+2.470] INLET_P: 580.27 | PUMP_RPM: 94977 | BRG_TEMP: 119.8
[T+2.480] INLET_P: 881.29 | PUMP_RPM: 94986 | BRG_TEMP: 119.9
[T+2.490] INLET_P: 479.06 | PUMP_RPM: 95039 | BRG_TEMP: 119.2
[T+2.500] INLET_P: 858.68 | PUMP_RPM: 95023 | BRG_TEMP: 120.8
[T+2.510] INLET_P: 810.48 | PUMP_RPM: 94999 | BRG_TEMP: 120.7
[T+2.520] INLET_P: 578.28 | PUMP_RPM: 95031 | BRG_TEMP: 119.6
[T+2.530] INLET_P: 352.35 | PUMP_RPM: 94966 | BRG_TEMP: 119.1
[T+2.540] INLET_P: 637.18 | PUMP_RPM: 95028 | BRG_TEMP: 119.1
[T+2.550] INLET_P: 897.15 | PUMP_RPM: 94952 | BRG_TEMP: 119.9
[T+2.560] INLET_P: 603.02 | PUMP_RPM: 94964 | BRG_TEMP: 120.5
[T+2.570] INLET_P: 571.38 | PUMP_RPM: 94973 | BRG_TEMP: 119.3
[T+2.580] INLET_P: 584.61 | PUMP_RPM: 94996 | BRG_TEMP: 119.2
[T+2.590] INLET_P: 753.38 | PUMP_RPM: 94988 | BRG_TEMP: 120.4
[T+2.600] INLET_P: 315.00 | PUMP_RPM: 95002 | BRG_TEMP: 120.7
[T+2.610] INLET_P: 434.84 | PUMP_RPM: 95043 | BRG_TEMP: 120.7
[T+2.620] INLET_P: 732.16 | PUMP_RPM: 95016 | BRG_TEMP: 119.1
[T+2.630] INLET_P: 655.98 | PUMP_RPM: 95021 | BRG_TEMP: 120.5
[T+2.640] INLET_P: 565.08 | PUMP_RPM: 95029 | BRG_TEMP: 119.3
[T+2.650] INLET_P: 583.66 | PUMP_RPM: 95009 | BRG_TEMP: 120.7
[T+2.660] INLET_P: 871.60 | PUMP_RPM: 95011 | BRG_TEMP: 120.9
[T+2.670] INLET_P: 741.75 | PUMP_RPM: 94981 | BRG_TEMP: 119.7
[T+2.680] INLET_P: 604.18 | PUMP_RPM: 94952 | BRG_TEMP: 120.4
[T+2.690] INLET_P: 384.73 | PUMP_RPM: 95028 | BRG_TEMP: 120.1
[T+2.700] INLET_P: 862.04 | PUMP_RPM: 95015 | BRG_TEMP: 120.1
[T+2.710] INLET_P: 905.89 | PUMP_RPM: 94967 | BRG_TEMP: 120.3
[T+2.720] INLET_P: 388.34 | PUMP_RPM: 94973 | BRG_TEMP: 119.5
[T+2.730] INLET_P: 721.96 | PUMP_RPM: 94981 | BRG_TEMP: 120.9
[T+2.740] INLET_P: 734.58 | PUMP_RPM: 95021 | BRG_TEMP: 119.5
[T+2.750] INLET_P: 244.75 | PUMP_RPM: 94983 | BRG_TEMP: 119.5
[T+2.760] INLET_P: 632.01 | PUMP_RPM: 94985 | BRG_TEMP: 120.3
